word;freq;pct;polarity
cumpriram;2;4.397827473228225e-05;
crer;2;4.397827473228225e-05;
trabalhou;1;2.1989137366141125e-05;
setima;1;2.1989137366141125e-05;
representante;2;4.397827473228225e-05;
clausulas;6;0.00013193482419684676;
avencados;1;2.1989137366141125e-05;0.0
exercer;2;4.397827473228225e-05;
emitira;1;2.1989137366141125e-05;
alcancados;1;2.1989137366141125e-05;
metas;2;4.397827473228225e-05;
oitava;5;0.00010994568683070564;
estipulado;1;2.1989137366141125e-05;
efetuar;1;2.1989137366141125e-05;
observara;1;2.1989137366141125e-05;
clientela;4;8.79565494645645e-05;
pertencente;1;2.1989137366141125e-05;
inspecionando;1;2.1989137366141125e-05;
entrevistando;1;2.1989137366141125e-05;
pacientes;4;8.79565494645645e-05;1.0
aferir;2;4.397827473228225e-05;
grau;5;0.00010994568683070564;
descumprimento;2;4.397827473228225e-05;
fiscalizacoes;1;2.1989137366141125e-05;
mensuracao;3;6.596741209842338e-05;
menciona;1;2.1989137366141125e-05;
responde;1;2.1989137366141125e-05;
frequencia;1;2.1989137366141125e-05;
pontualidade;1;2.1989137366141125e-05;1.0
designados;1;2.1989137366141125e-05;
inicialmente;4;8.79565494645645e-05;
impoe;5;0.00010994568683070564;
contraditorio;1;2.1989137366141125e-05;
atuando;3;6.596741209842338e-05;
desconstruir;1;2.1989137366141125e-05;
minimos;2;4.397827473228225e-05;
supostas;1;2.1989137366141125e-05;-1.0
tratada;1;2.1989137366141125e-05;1.0
buscando;1;2.1989137366141125e-05;
reafirmar;1;2.1989137366141125e-05;
citar;1;2.1989137366141125e-05;
adesao;1;2.1989137366141125e-05;
conseguindo;1;2.1989137366141125e-05;
intercambistas;1;2.1989137366141125e-05;
cubanos;1;2.1989137366141125e-05;
brasileiros;1;2.1989137366141125e-05;
provab;1;2.1989137366141125e-05;
preve;1;2.1989137366141125e-05;
verificados;2;4.397827473228225e-05;
reunioes;3;6.596741209842338e-05;
palestras;4;8.79565494645645e-05;
fiscalizador;2;4.397827473228225e-05;
contabilizadas;2;4.397827473228225e-05;
existem;2;4.397827473228225e-05;
somadas;2;4.397827473228225e-05;
semanal;2;4.397827473228225e-05;
consideradas;6;0.00013193482419684676;
incompativeis;4;8.79565494645645e-05;
sabido;3;6.596741209842338e-05;0.0
pais;2;4.397827473228225e-05;
atendem;2;4.397827473228225e-05;
tarde;2;4.397827473228225e-05;
clinicas;2;4.397827473228225e-05;
privadas;3;6.596741209842338e-05;
noite;2;4.397827473228225e-05;
plantoes;6;0.00013193482419684676;
hospitais;2;4.397827473228225e-05;
semana;2;4.397827473228225e-05;
ultrapassando;2;4.397827473228225e-05;1.0
facilmente;3;6.596741209842338e-05;
cargas;2;4.397827473228225e-05;
horarias;2;4.397827473228225e-05;
possuir;4;8.79565494645645e-05;
descanso;2;4.397827473228225e-05;
passivel;2;4.397827473228225e-05;
punicao;1;2.1989137366141125e-05;
corretiva;1;2.1989137366141125e-05;
ajustar;1;2.1989137366141125e-05;
mensal;2;4.397827473228225e-05;
papel;2;4.397827473228225e-05;
acompanhar;2;4.397827473228225e-05;
monitorar;1;2.1989137366141125e-05;
afirmando;1;2.1989137366141125e-05;
estava;7;0.00015392396156298788;
cumprida;3;6.596741209842338e-05;
nunca;3;6.596741209842338e-05;
reclamacao;2;4.397827473228225e-05;
contabilizado;1;2.1989137366141125e-05;
externas;2;4.397827473228225e-05;
integral;4;8.79565494645645e-05;
pactuada;1;2.1989137366141125e-05;
detinham;1;2.1989137366141125e-05;
derradeiro;1;2.1989137366141125e-05;
traz;3;6.596741209842338e-05;
suposicoes;2;4.397827473228225e-05;
fatores;1;2.1989137366141125e-05;
dependendo;1;2.1989137366141125e-05;
muito;2;4.397827473228225e-05;
instalado;1;2.1989137366141125e-05;
variaveis;2;4.397827473228225e-05;
dispare;1;2.1989137366141125e-05;
acolhedor;1;2.1989137366141125e-05;1.0
pesquisas;1;2.1989137366141125e-05;
familiar;1;2.1989137366141125e-05;
aprofundados;1;2.1989137366141125e-05;
agindo;1;2.1989137366141125e-05;
preventiva;1;2.1989137366141125e-05;
prosperar;2;4.397827473228225e-05;1.0
baseada;3;6.596741209842338e-05;
achismos;1;2.1989137366141125e-05;
vagos;1;2.1989137366141125e-05;-1.0
exata;1;2.1989137366141125e-05;1.0
meta;1;2.1989137366141125e-05;
justamente;2;4.397827473228225e-05;
contabilizada;1;2.1989137366141125e-05;
inerentes;2;4.397827473228225e-05;
cumpriu;3;6.596741209842338e-05;
estipulada;2;4.397827473228225e-05;
prestou;3;6.596741209842338e-05;
comprovasse;1;2.1989137366141125e-05;
extras;2;4.397827473228225e-05;
atendam;1;2.1989137366141125e-05;
comprovassem;2;4.397827473228225e-05;
atas;1;2.1989137366141125e-05;
significa;2;4.397827473228225e-05;
faturas;4;8.79565494645645e-05;
insuficientes;1;2.1989137366141125e-05;-1.0
beneficiaria;1;2.1989137366141125e-05;
fiscais;1;2.1989137366141125e-05;
indicando;1;2.1989137366141125e-05;
especificacao;3;6.596741209842338e-05;
liquidacao;4;8.79565494645645e-05;
ocorreram;3;6.596741209842338e-05;
suficientes;4;8.79565494645645e-05;
embasassem;1;2.1989137366141125e-05;
taxas;7;0.00015392396156298788;
adicionais;4;8.79565494645645e-05;0.0
ajudas;2;4.397827473228225e-05;
auxilios;2;4.397827473228225e-05;
individualizados;2;4.397827473228225e-05;
quarta;1;2.1989137366141125e-05;
contratante;3;6.596741209842338e-05;
expressando;1;2.1989137366141125e-05;
produtividade;6;0.00013193482419684676;1.0
oferecida;1;2.1989137366141125e-05;-1.0
alvo;1;2.1989137366141125e-05;
abordando;1;2.1989137366141125e-05;
tributos;22;0.0004837610220551048;
acompanhados;1;2.1989137366141125e-05;0.0
comprovacoes;2;4.397827473228225e-05;
instruidos;4;8.79565494645645e-05;1.0
definido;8;0.000175913098929129;
faturamentos;1;2.1989137366141125e-05;
encaminhada;2;4.397827473228225e-05;1.0
reporta;1;2.1989137366141125e-05;
baseadas;1;2.1989137366141125e-05;
lotados;1;2.1989137366141125e-05;
aponta;4;8.79565494645645e-05;
aduzir;2;4.397827473228225e-05;
relacionar;1;2.1989137366141125e-05;
alegada;2;4.397827473228225e-05;-1.0
desrespeitado;1;2.1989137366141125e-05;-1.0
cometeu;1;2.1989137366141125e-05;
estipuladas;1;2.1989137366141125e-05;
invalidasse;1;2.1989137366141125e-05;
ilidem;1;2.1989137366141125e-05;
desobriga;1;2.1989137366141125e-05;
cobrar;1;2.1989137366141125e-05;
prestador;3;6.596741209842338e-05;
comprobatorios;3;6.596741209842338e-05;
incorridas;2;4.397827473228225e-05;
alias;1;2.1989137366141125e-05;
estagio;1;2.1989137366141125e-05;
exaurido;1;2.1989137366141125e-05;
liquidar;1;2.1989137366141125e-05;
bojo;2;4.397827473228225e-05;
intitulada;1;2.1989137366141125e-05;
comprovados;3;6.596741209842338e-05;
ir;2;4.397827473228225e-05;
encontro;1;2.1989137366141125e-05;
boletins;7;0.00015392396156298788;
acostados;1;2.1989137366141125e-05;
indicam;2;4.397827473228225e-05;
dispensa;2;4.397827473228225e-05;
instruir;1;2.1989137366141125e-05;
pagas;7;0.00015392396156298788;0.0
complementados;1;2.1989137366141125e-05;
restritivas;2;4.397827473228225e-05;0.0
instituiu;1;2.1989137366141125e-05;
republicada;1;2.1989137366141125e-05;
desacordo;6;0.00013193482419684676;
vigente;5;0.00010994568683070564;
sejam;8;0.000175913098929129;
eis;5;0.00010994568683070564;
devera;9;0.00019790223629527012;
executivos;1;2.1989137366141125e-05;
executando;1;2.1989137366141125e-05;
incorrer;2;4.397827473228225e-05;
omissoes;1;2.1989137366141125e-05;
alegadas;2;4.397827473228225e-05;-1.0
pretensoes;1;2.1989137366141125e-05;
util;3;6.596741209842338e-05;1.0
fixada;2;4.397827473228225e-05;
preambulo;1;2.1989137366141125e-05;
envelopes;2;4.397827473228225e-05;
efetuada;1;2.1989137366141125e-05;
companhia;2;4.397827473228225e-05;
agendar;2;4.397827473228225e-05;
telefone;1;2.1989137366141125e-05;
sra;3;6.596741209842338e-05;
cacilda;1;2.1989137366141125e-05;
marcus;1;2.1989137366141125e-05;
teixeira;1;2.1989137366141125e-05;
h;5;0.00010994568683070564;
min;2;4.397827473228225e-05;
credenciamento;6;0.00013193482419684676;
subitem;3;6.596741209842338e-05;
sessao;3;6.596741209842338e-05;
abertura;3;6.596741209842338e-05;
impedira;1;2.1989137366141125e-05;
realize;1;2.1989137366141125e-05;
preliminarmente;1;2.1989137366141125e-05;
prazos;1;2.1989137366141125e-05;
exige;1;2.1989137366141125e-05;
deveria;6;0.00013193482419684676;
formalizar;1;2.1989137366141125e-05;
acompanhado;4;8.79565494645645e-05;0.0
designado;2;4.397827473228225e-05;
vistoriar;1;2.1989137366141125e-05;
determinadas;1;2.1989137366141125e-05;1.0
formalidades;1;2.1989137366141125e-05;
entendimentos;1;2.1989137366141125e-05;
mencionados;2;4.397827473228225e-05;
aptidao;1;2.1989137366141125e-05;
epoca;7;0.00015392396156298788;
especificos;1;2.1989137366141125e-05;
previstas;3;6.596741209842338e-05;
inibam;1;2.1989137366141125e-05;-1.0
inibam;1;2.1989137366141125e-05;1.0
conhece;4;8.79565494645645e-05;
determinados;2;4.397827473228225e-05;1.0
mostra;2;4.397827473228225e-05;
desarrazoado;1;2.1989137366141125e-05;-1.0
torna;3;6.596741209842338e-05;
prejudicial;1;2.1989137366141125e-05;-1.0
vantajosa;3;6.596741209842338e-05;1.0
comprova;5;0.00010994568683070564;
posicao;1;2.1989137366141125e-05;
visitacao;1;2.1989137366141125e-05;
abster;4;8.79565494645645e-05;
estabelecer;1;2.1989137366141125e-05;
venham;1;2.1989137366141125e-05;
contar;1;2.1989137366141125e-05;
impondo;1;2.1989137366141125e-05;
preservar;1;2.1989137366141125e-05;
preconiza;1;2.1989137366141125e-05;
achado;1;2.1989137366141125e-05;0.0
contabeis;11;0.0002418805110275524;
aferida;1;2.1989137366141125e-05;0.0
apurados;1;2.1989137366141125e-05;1.0
formulas;1;2.1989137366141125e-05;
timbrado;1;2.1989137366141125e-05;
assinado;6;0.00013193482419684676;0.0
contador;2;4.397827473228225e-05;
contabilista;1;2.1989137366141125e-05;
habilitado;3;6.596741209842338e-05;1.0
balanco;2;4.397827473228225e-05;
apreco;2;4.397827473228225e-05;
memorial;3;6.596741209842338e-05;
legenda;1;2.1989137366141125e-05;
ilg;7;0.00015392396156298788;
liquidez;16;0.000351826197858258;
ilc;7;0.00015392396156298788;
geg;4;8.79565494645645e-05;
endividamento;9;0.00019790223629527012;-1.0
ac;3;6.596741209842338e-05;
ativo;2;4.397827473228225e-05;1.0
circulante;2;4.397827473228225e-05;
at;2;4.397827473228225e-05;
rlp;2;4.397827473228225e-05;
realizavel;1;2.1989137366141125e-05;
elp;3;6.596741209842338e-05;
exigivel;1;2.1989137366141125e-05;
pc;4;8.79565494645645e-05;
passivo;1;2.1989137366141125e-05;-1.0
zero;11;0.0002418805110275524;
cinquenta;7;0.00015392396156298788;
julgados;1;2.1989137366141125e-05;
condenam;1;2.1989137366141125e-05;0.0
usualmente;1;2.1989137366141125e-05;
adotados;1;2.1989137366141125e-05;
limitam;1;2.1989137366141125e-05;
escolha;2;4.397827473228225e-05;
aquela;3;6.596741209842338e-05;
ieg;2;4.397827473228225e-05;
iguais;1;2.1989137366141125e-05;0.0
superiores;1;2.1989137366141125e-05;1.0
restritivo;2;4.397827473228225e-05;0.0
posicionou;1;2.1989137366141125e-05;
normativos;5;0.00010994568683070564;
reproduzimos;1;2.1989137366141125e-05;
itaguacu;1;2.1989137366141125e-05;
es;1;2.1989137366141125e-05;
convocatorios;1;2.1989137366141125e-05;
abstenha;1;2.1989137366141125e-05;
inabilitacao;1;2.1989137366141125e-05;
sumaria;1;2.1989137366141125e-05;0.0
isg;1;2.1989137366141125e-05;
inferiores;2;4.397827473228225e-05;
comprovarem;1;2.1989137366141125e-05;
capital;4;8.79565494645645e-05;
garantia;12;0.0002638696483936935;
detem;2;4.397827473228225e-05;
adimplir;1;2.1989137366141125e-05;
futuro;1;2.1989137366141125e-05;
franqueado;1;2.1989137366141125e-05;
instrucao;1;2.1989137366141125e-05;
normativa;1;2.1989137366141125e-05;
mare;1;2.1989137366141125e-05;
dissonancia;2;4.397827473228225e-05;
ve;4;8.79565494645645e-05;
conselho;14;0.00030784792312597576;
atuar;2;4.397827473228225e-05;
is;1;2.1989137366141125e-05;
prova;3;6.596741209842338e-05;
perante;2;4.397827473228225e-05;
conselhos;2;4.397827473228225e-05;
formas;2;4.397827473228225e-05;
carteira;1;2.1989137366141125e-05;
ctps;1;2.1989137366141125e-05;
funcionario;2;4.397827473228225e-05;
estatuto;1;2.1989137366141125e-05;
constitutivo;1;2.1989137366141125e-05;0.0
socio;1;2.1989137366141125e-05;
determinado;4;8.79565494645645e-05;1.0
cartorio;1;2.1989137366141125e-05;
quadros;1;2.1989137366141125e-05;
figura;1;2.1989137366141125e-05;
adequados;1;2.1989137366141125e-05;1.0
membros;1;2.1989137366141125e-05;
responsabilizara;1;2.1989137366141125e-05;0.0
responsabilizara;1;2.1989137366141125e-05;0.0
disposicao;6;0.00013193482419684676;
responsaveis;2;4.397827473228225e-05;1.0
possua;2;4.397827473228225e-05;
administrador;3;6.596741209842338e-05;
tampouco;2;4.397827473228225e-05;
apresente;2;4.397827473228225e-05;
reconhecimento;5;0.00010994568683070564;
limitador;1;2.1989137366141125e-05;
intimamente;1;2.1989137366141125e-05;
organizacoes;1;2.1989137366141125e-05;
confundido;1;2.1989137366141125e-05;-1.0
confundido;1;2.1989137366141125e-05;0.0
'vistoria;1;2.1989137366141125e-05;
preferencialmente;1;2.1989137366141125e-05;
fim';1;2.1989137366141125e-05;
exiguo;1;2.1989137366141125e-05;
vistoriarem;1;2.1989137366141125e-05;
certamente;1;2.1989137366141125e-05;
hipotese;6;0.00013193482419684676;
designada;2;4.397827473228225e-05;
antecedencia;1;2.1989137366141125e-05;
decidiu;2;4.397827473228225e-05;
mpog;1;2.1989137366141125e-05;
continuados;1;2.1989137366141125e-05;
dao;1;2.1989137366141125e-05;
editalicia;1;2.1989137366141125e-05;
letra;1;2.1989137366141125e-05;
considero;1;2.1989137366141125e-05;
instalacoes;7;0.00015392396156298788;
funcionalidades;1;2.1989137366141125e-05;
idades;1;2.1989137366141125e-05;
descricao;7;0.00015392396156298788;
suficientemente;1;2.1989137366141125e-05;
clara;6;0.00013193482419684676;
grandezas;1;2.1989137366141125e-05;
envolvidas;2;4.397827473228225e-05;
manutencoes;1;2.1989137366141125e-05;
assegurem;3;6.596741209842338e-05;
ofertado;1;2.1989137366141125e-05;
imprescindibilidade;3;6.596741209842338e-05;
justificada;3;6.596741209842338e-05;
insere;1;2.1989137366141125e-05;
esfera;1;2.1989137366141125e-05;
discricionaria;1;2.1989137366141125e-05;
vias;1;2.1989137366141125e-05;
meu;1;2.1989137366141125e-05;
ver;2;4.397827473228225e-05;
andamento;2;4.397827473228225e-05;
falar;2;4.397827473228225e-05;
ilegalidade;3;6.596741209842338e-05;
patrimonial;4;8.79565494645645e-05;
demonstracoes;1;2.1989137366141125e-05;
comprovem;1;2.1989137366141125e-05;
inferior;1;2.1989137366141125e-05;
doutrina;1;2.1989137366141125e-05;
contabil;5;0.00010994568683070564;
especializada;1;2.1989137366141125e-05;
indica;1;2.1989137366141125e-05;
apontam;1;2.1989137366141125e-05;
deficitaria;2;4.397827473228225e-05;
equilibrada;3;6.596741209842338e-05;1.0
teoria;1;2.1989137366141125e-05;
indicar;1;2.1989137366141125e-05;
determinada;1;2.1989137366141125e-05;1.0
honrar;2;4.397827473228225e-05;1.0
compromissos;2;4.397827473228225e-05;
dependencia;1;2.1989137366141125e-05;
financiamentos;1;2.1989137366141125e-05;
relativamente;2;4.397827473228225e-05;
menos;2;4.397827473228225e-05;
solidez;1;2.1989137366141125e-05;
ganhou;1;2.1989137366141125e-05;1.0
crescente;1;2.1989137366141125e-05;
subsidiaria;1;2.1989137366141125e-05;
salariais;1;2.1989137366141125e-05;
funcionarios;3;6.596741209842338e-05;
contratadas;2;4.397827473228225e-05;
tornaram;1;2.1989137366141125e-05;
insolventes;1;2.1989137366141125e-05;
comumente;1;2.1989137366141125e-05;
decidido;1;2.1989137366141125e-05;1.0
justica;2;4.397827473228225e-05;1.0
trabalhista;5;0.00010994568683070564;
tema;5;0.00010994568683070564;-1.0
motivo;2;4.397827473228225e-05;
preocupacao;1;2.1989137366141125e-05;
estudou;1;2.1989137366141125e-05;
amplamente;1;2.1989137366141125e-05;
conseguir;1;2.1989137366141125e-05;
seguranca;2;4.397827473228225e-05;1.0
contratacoes;1;2.1989137366141125e-05;
conclusoes;1;2.1989137366141125e-05;
substancioso;1;2.1989137366141125e-05;
aroldo;1;2.1989137366141125e-05;
cedraz;1;2.1989137366141125e-05;
veio;1;2.1989137366141125e-05;
recomendacao;2;4.397827473228225e-05;
exigentes;1;2.1989137366141125e-05;0.0
perder;1;2.1989137366141125e-05;-1.0
foco;1;2.1989137366141125e-05;
bom;1;2.1989137366141125e-05;1.0
dita;1;2.1989137366141125e-05;
dizer;3;6.596741209842338e-05;
usual;1;2.1989137366141125e-05;
representacao;1;2.1989137366141125e-05;
jose;1;2.1989137366141125e-05;
mucio;1;2.1989137366141125e-05;
monteiro;1;2.1989137366141125e-05;
restou;3;6.596741209842338e-05;
consignado;1;2.1989137366141125e-05;
tocante;2;4.397827473228225e-05;0.0
lg;2;4.397827473228225e-05;
lc;2;4.397827473228225e-05;
normal;1;2.1989137366141125e-05;1.0
estabelecidos;3;6.596741209842338e-05;
demonstrara;1;2.1989137366141125e-05;
revelara;1;2.1989137366141125e-05;
colocando;1;2.1989137366141125e-05;
nada;4;8.79565494645645e-05;
traduzir;1;2.1989137366141125e-05;
criterios;5;0.00010994568683070564;
objetivos;3;6.596741209842338e-05;1.0
cercar;1;2.1989137366141125e-05;
emitiu;2;4.397827473228225e-05;
copia;4;8.79565494645645e-05;
orientando;1;2.1989137366141125e-05;
sujeitos;3;6.596741209842338e-05;
cra;2;4.397827473228225e-05;
cadastral;1;2.1989137366141125e-05;
incisos;3;6.596741209842338e-05;
expediu;1;2.1989137366141125e-05;
observassem;1;2.1989137366141125e-05;
deixando;1;2.1989137366141125e-05;
margens;1;2.1989137366141125e-05;
interpretacoes;5;0.00010994568683070564;
normativo;4;8.79565494645645e-05;
tratando;2;4.397827473228225e-05;
utilizem;1;2.1989137366141125e-05;
impor;1;2.1989137366141125e-05;
obriguem;1;2.1989137366141125e-05;
prefere;1;2.1989137366141125e-05;0.0
texto;1;2.1989137366141125e-05;
palavra;1;2.1989137366141125e-05;
invocar;1;2.1989137366141125e-05;
ed;1;2.1989137366141125e-05;
precede;1;2.1989137366141125e-05;
julgado;1;2.1989137366141125e-05;
interpretacao;4;8.79565494645645e-05;
determinando;1;2.1989137366141125e-05;
basta;1;2.1989137366141125e-05;0.0
registre;5;0.00010994568683070564;
tentar;1;2.1989137366141125e-05;
deviam;1;2.1989137366141125e-05;
datar;1;2.1989137366141125e-05;
buscas;1;2.1989137366141125e-05;
aposentadoria;2;4.397827473228225e-05;
invoca;1;2.1989137366141125e-05;
posterior;1;2.1989137366141125e-05;
lancado;1;2.1989137366141125e-05;
embasar;1;2.1989137366141125e-05;
limita;1;2.1989137366141125e-05;
descabidas;1;2.1989137366141125e-05;-1.0
ferir;1;2.1989137366141125e-05;0.0
principios;6;0.00013193482419684676;
estimou;1;2.1989137366141125e-05;
evidencias;2;4.397827473228225e-05;
demonstrem;1;2.1989137366141125e-05;
reproduzido;1;2.1989137366141125e-05;
balizassem;1;2.1989137366141125e-05;
criteriosa;1;2.1989137366141125e-05;1.0
serviu;1;2.1989137366141125e-05;
impossibilitou;2;4.397827473228225e-05;
realmente;1;2.1989137366141125e-05;
parametros;3;6.596741209842338e-05;
cidadao;1;2.1989137366141125e-05;
impugnar;1;2.1989137366141125e-05;
incompatibilidade;4;8.79565494645645e-05;
legitima;1;2.1989137366141125e-05;1.0
norteadores;3;6.596741209842338e-05;
levar;1;2.1989137366141125e-05;
contribuir;1;2.1989137366141125e-05;
saia;1;2.1989137366141125e-05;
processada;1;2.1989137366141125e-05;-1.0
julgada;1;2.1989137366141125e-05;
promovendo;1;2.1989137366141125e-05;
desclassificacao;1;2.1989137366141125e-05;
desconformes;1;2.1989137366141125e-05;
adotado;5;0.00010994568683070564;
alcancado;1;2.1989137366141125e-05;
media;1;2.1989137366141125e-05;0.0
presumir;1;2.1989137366141125e-05;
repita;1;2.1989137366141125e-05;
pautou;1;2.1989137366141125e-05;
falha;3;6.596741209842338e-05;-1.0
falha;3;6.596741209842338e-05;-1.0
afirmar;7;0.00015392396156298788;
preliminar;1;2.1989137366141125e-05;
atendeu;2;4.397827473228225e-05;
divulgacao;1;2.1989137366141125e-05;
jornal;7;0.00015392396156298788;
trazendo;2;4.397827473228225e-05;
republicacao;4;8.79565494645645e-05;
ocasioes;3;6.596741209842338e-05;
ritos;1;2.1989137366141125e-05;
publicacoes;3;6.596741209842338e-05;
iniciais;1;2.1989137366141125e-05;
retificacao;1;2.1989137366141125e-05;
dom;2;4.397827473228225e-05;
cumprido;3;6.596741209842338e-05;
cerca;3;6.596741209842338e-05;
nove;6;0.00013193482419684676;
retirada;2;4.397827473228225e-05;
localizados;2;4.397827473228225e-05;
indagacoes;1;2.1989137366141125e-05;
reconheceu;1;2.1989137366141125e-05;
republicar;1;2.1989137366141125e-05;
correcoes;1;2.1989137366141125e-05;
dispositivo;1;2.1989137366141125e-05;
chama;1;2.1989137366141125e-05;
desconhecer;1;2.1989137366141125e-05;
elementar;1;2.1989137366141125e-05;
proveniente;1;2.1989137366141125e-05;
redacao;1;2.1989137366141125e-05;
publicou;2;4.397827473228225e-05;
chamamento;2;4.397827473228225e-05;
restrita;1;2.1989137366141125e-05;
concretizou;1;2.1989137366141125e-05;
fases;1;2.1989137366141125e-05;
retiradas;1;2.1989137366141125e-05;
coincidentemente;1;2.1989137366141125e-05;
compareceu;1;2.1989137366141125e-05;
estabelecida;1;2.1989137366141125e-05;
declarada;3;6.596741209842338e-05;
causa;1;2.1989137366141125e-05;
ultrapassar;1;2.1989137366141125e-05;1.0
renovacao;1;2.1989137366141125e-05;
englobando;1;2.1989137366141125e-05;
localizaram;1;2.1989137366141125e-05;
numeradas;1;2.1989137366141125e-05;
sequencialmente;1;2.1989137366141125e-05;
ultima;6;0.00013193482419684676;
datada;1;2.1989137366141125e-05;
permaneceu;1;2.1989137366141125e-05;
inalterada;1;2.1989137366141125e-05;0.0
dado;1;2.1989137366141125e-05;0.0
finalizado;1;2.1989137366141125e-05;
integra;1;2.1989137366141125e-05;1.0
prefeiturasai;1;2.1989137366141125e-05;
certificado;2;4.397827473228225e-05;1.0
presidente;1;2.1989137366141125e-05;
cpl;6;0.00013193482419684676;
si;1;2.1989137366141125e-05;
veiculadas;1;2.1989137366141125e-05;
confirma;1;2.1989137366141125e-05;
insista;1;2.1989137366141125e-05;
viesse;1;2.1989137366141125e-05;
comprovar;2;4.397827473228225e-05;
gerando;2;4.397827473228225e-05;
imposto;24;0.000527739296787387;-1.0
renda;14;0.00030784792312597576;-1.0
curso;4;8.79565494645645e-05;
pernoite;1;2.1989137366141125e-05;
vejam;1;2.1989137366141125e-05;
inss;30;0.0006596741209842338;
taxa;10;0.00021989137366141127;
codigo;3;6.596741209842338e-05;
contracheque;1;2.1989137366141125e-05;
bruta;3;6.596741209842338e-05;-1.0
fracionamento;1;2.1989137366141125e-05;
descontos;2;4.397827473228225e-05;
evita;1;2.1989137366141125e-05;-1.0
evita;1;2.1989137366141125e-05;-1.0
incidencia;4;8.79565494645645e-05;
verba;5;0.00010994568683070564;
enquadra;1;2.1989137366141125e-05;
isencao;3;6.596741209842338e-05;
burla;1;2.1989137366141125e-05;-1.0
fique;1;2.1989137366141125e-05;
notificada;3;6.596741209842338e-05;
prestam;2;4.397827473228225e-05;
necessitam;1;2.1989137366141125e-05;
ativamente;1;2.1989137366141125e-05;
ilegais;1;2.1989137366141125e-05;-1.0
determinante;1;2.1989137366141125e-05;
deslocam;1;2.1989137366141125e-05;
prestar;2;4.397827473228225e-05;
pretende;1;2.1989137366141125e-05;
assumir;1;2.1989137366141125e-05;
imenso;1;2.1989137366141125e-05;
carente;1;2.1989137366141125e-05;-1.0
sujeita;1;2.1989137366141125e-05;
repercussoes;1;2.1989137366141125e-05;
habilitados;1;2.1989137366141125e-05;1.0
expediente;4;8.79565494645645e-05;
regulamentado;1;2.1989137366141125e-05;
aspecto;2;4.397827473228225e-05;
previdenciario;2;4.397827473228225e-05;
tributario;5;0.00010994568683070564;
pareceres;1;2.1989137366141125e-05;
solucoes;1;2.1989137366141125e-05;
proferidos;1;2.1989137366141125e-05;
receita;4;8.79565494645645e-05;
indenizatorias;1;2.1989137366141125e-05;
reembolsar;4;8.79565494645645e-05;
incorridos;7;0.00015392396156298788;
tecer;3;6.596741209842338e-05;
regime;6;0.00013193482419684676;
riscos;8;0.000175913098929129;
suportados;1;2.1989137366141125e-05;
lida;2;4.397827473228225e-05;
vida;14;0.00030784792312597576;
daqueles;1;2.1989137366141125e-05;
contratam;1;2.1989137366141125e-05;
humana;1;2.1989137366141125e-05;1.0
simples;4;8.79565494645645e-05;0.0
diagnostico;1;2.1989137366141125e-05;
comum;1;2.1989137366141125e-05;
intervencao;4;8.79565494645645e-05;
cirurgica;1;2.1989137366141125e-05;
porte;2;4.397827473228225e-05;
guardadas;1;2.1989137366141125e-05;
proporcoes;1;2.1989137366141125e-05;
comprometer;1;2.1989137366141125e-05;
primordial;1;2.1989137366141125e-05;
cura;1;2.1989137366141125e-05;
satisfatorias;1;2.1989137366141125e-05;
inerente;4;8.79565494645645e-05;
suportado;1;2.1989137366141125e-05;
celebra;1;2.1989137366141125e-05;
responsabiliza;1;2.1989137366141125e-05;0.0
responsabiliza;1;2.1989137366141125e-05;0.0
danos;2;4.397827473228225e-05;
culpa;1;2.1989137366141125e-05;-1.0
culpa;1;2.1989137366141125e-05;0.0
culpa;1;2.1989137366141125e-05;0.0
negligencia;1;2.1989137366141125e-05;-1.0
negligencia;1;2.1989137366141125e-05;-1.0
impericia;1;2.1989137366141125e-05;
causem;1;2.1989137366141125e-05;
contratantes;1;2.1989137366141125e-05;
causados;1;2.1989137366141125e-05;
paralisacao;2;4.397827473228225e-05;
interrupcao;1;2.1989137366141125e-05;
aliado;1;2.1989137366141125e-05;0.0
carencia;2;4.397827473228225e-05;-1.0
formadoras;1;2.1989137366141125e-05;
geralmente;1;2.1989137366141125e-05;
concentram;1;2.1989137366141125e-05;
grandes;1;2.1989137366141125e-05;
centros;1;2.1989137366141125e-05;
decorrendo;1;2.1989137366141125e-05;
dai;1;2.1989137366141125e-05;
enorme;1;2.1989137366141125e-05;
raro;2;4.397827473228225e-05;1.0
trabalham;3;6.596741209842338e-05;
plantao;2;4.397827473228225e-05;
hospitalares;1;2.1989137366141125e-05;
empenha;1;2.1989137366141125e-05;
primando;1;2.1989137366141125e-05;
deslize;1;2.1989137366141125e-05;
teria;1;2.1989137366141125e-05;
atendidas;1;2.1989137366141125e-05;
precisar;2;4.397827473228225e-05;
imprevisto;1;2.1989137366141125e-05;
impedir;1;2.1989137366141125e-05;
ele;2;4.397827473228225e-05;
rapidamente;1;2.1989137366141125e-05;
substituido;1;2.1989137366141125e-05;
justifiquem;1;2.1989137366141125e-05;
paralisar;1;2.1989137366141125e-05;1.0
preocupada;1;2.1989137366141125e-05;-1.0
viu;1;2.1989137366141125e-05;
estipular;2;4.397827473228225e-05;
ajuda;5;0.00010994568683070564;
precipuo;1;2.1989137366141125e-05;
ressarcir;5;0.00010994568683070564;
assegurando;1;2.1989137366141125e-05;
