pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.3618290258449304;14.06;0.9540597311125768;13.777620364370279;0.751650034085702;2.2019233484117593;1.0113353967669454;1.1832159617386944;1.2221945439025796;0.7042062767307853;0.6187511373294163;0.17418469777135287;0.3283816257127524;0.8799475360806209;1.1892992115710517;0.8885918246059197;0.5416589578661021;0.4841461647988029;3.2454695222405268;1.3933790635252012;1.0719435987822463;8.988888888888889;0.5815048964918804;1.7330126277811186;1.5292293008828444;1.5014221861032102;2.098862019914652;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4151419558359621;11.36;0.974397367039786;0.2769716877028575;1.0464368838731846;2.6029686366139915;0.940421920828558;1.0974765365692392;1.080455739169479;1.4656334264222106;0.819289808273038;1.6938838320138978;0.8863564107556975;0.8193152966183014;1.0704329009874511;0.8538259961546025;1.6982246416911368;0.28470891639906504;2.132142857142857;1.1351860574658503;1.155569514237856;0.3125695216907675;0.9575375486742074;2.0905759162303665;1.296957284961966;2.003030303030303;2.276408450704225;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4714285714285714;0.0;0.99794174123256;1.7520481524733806;0.8620410859139477;4.584703764966203;0.9842800429847868;1.1783331864860542;1.1280661720618947;2.221641012584094;1.1847751049447088;0.7186988670907624;0.2284670458586714;0.8566252816154053;0.9025885884949514;0.90892737663442;0.5486289779780726;0.4749568698722593;3.0;1.1749136939010358;1.1296203796203796;2.1385799828913603;0.5210890968761396;5.319536423841059;1.189522342064715;6.325044404973358;43.0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3872082973206571;5.16;0.9543717131922876;0.8121209386961243;0.9690769604408084;2.971878816534045;0.9527465404772976;1.0782911072252093;1.0836236246555868;0.99812269446783;1.1354505356887061;0.24472878718625435;0.27030523955942426;0.8814608196996939;0.9391928467482428;0.9254046835655132;0.4439886593055293;0.5249533633129324;2.0985401459854014;1.456919060052219;1.2052647145814848;0.9316073354908306;0.5288858321870702;1.2565217391304349;1.8378006872852235;1.2893506493506497;2.6860465116279064;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.287305122494432;2.26;0.9920744919800251;0.6837108846894518;1.2894491349486998;3.5911989660463925;1.0095435135657045;1.317268884642964;1.3157550780546274;1.3432535574914175;1.0075827355154814;0.8802236061252194;0.7411964432392831;0.9869323447280114;1.0045813237672436;0.9155588926996958;0.4925010709939143;0.5098474755043754;4.017361111111112;1.597372929754426;1.1644578313253011;0.7563926312895244;1.4012001714530646;3.1192893401015227;1.8166200559328805;3.5201900237529693;4.792035398230089;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.39436619718309857;1.57;0.9192068048782752;0.5018723721750034;0.912556399093135;3.3366483177122377;0.9736302195147104;1.1880338487966366;1.209503091882815;0.7123996830096195;0.9583181902257176;0.712833585675575;0.8951992464003685;0.7303558259303315;1.0816114224073587;0.9109307526986578;0.42467479996408347;0.5786208760687893;2.6162790697674416;1.9176319176319176;1.3697975253093362;0.1513157894736842;0.7945332100884722;1.741424802110818;2.919263456090652;2.5078864353312307;7.484076433121018;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3943932411674347;2.72;0.8319330573196395;0.6573680217458563;0.9022929335388886;8.404316590639421;0.9930220034545942;1.2085405943250789;1.198066619171282;1.3881206132637385;1.1308788475048122;2.1166655162588364;0.6224855774907444;1.0385016203484558;0.9416686390838132;0.8618169305430727;0.5505990752042357;0.4514288165636485;1.7386990077177509;1.288103382744204;1.1297583581595498;0.6607929515418502;0.7811353334772285;5.151873767258381;1.433695652173913;5.959292035398231;8.213235294117647;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3991853360488799;1.68;1.2028159721446638;0.0;1.0441019006618717;5.8962038479271675;0.9765944898569471;1.1459460707278224;1.1242265141433498;1.6046661416152068;1.07757493982796;1.0080797790650025;0.3357327982455083;0.7851200139050918;1.0025525426250694;0.9452911930478914;0.4246526363831229;0.5549083280100001;3.008695652173913;1.4598612487611498;1.2820332630592643;0.0;0.9393173198482934;1.939622641509434;1.7651821862348178;2.0684713375796178;4.148809523809525;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3726114649681527;0.71;1.2760962224864862;0.0;0.9946548494437254;1.553773833340931;0.9788253321942898;1.3116727903605878;1.3208814349456326;1.0067032620163456;1.2199881477976695;0.16304487798001335;0.3819780851923362;0.8236150247217492;0.9499794700911888;0.8998712100226349;0.6223421696958574;0.4056735697647498;2.92156862745098;2.1228346456692915;1.5159538357094364;0.15384615384615385;0.9232993456094964;1.1902008520998175;2.9139999999999997;0.9878499735868992;7.211267605633802;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4053571428571428;40.69;0.8411346806033725;0.25805771491757457;1.0169488636581543;1.3812892076361134;0.9093893371765852;1.0675582897554876;1.0571149316496864;1.2674310220778664;1.1008647239067684;0.8737632974994727;0.3583428722585682;0.6676897859678312;0.9746446342866264;0.8882448124746863;2.1529091256392907;0.29717445181259017;2.4577218728162125;1.2025518341307817;1.0956444967628016;0.3129657228017884;1.028747433264887;1.1569822823394929;1.2638057787656007;1.1732467099783443;1.3892848365691817;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.36002444987775056;0.02;1.0477016770474767;0.9785833285052572;1.0707092521045871;10.49153669453311;1.0072307701587284;1.1174289574427112;1.1096431498341195;1.3499449171455788;1.0358917054534398;1.2102322866302604;0.6269034916436907;0.9041974809865858;1.0059470915401274;0.9618014084999108;0.4772273558772474;0.5578147916252684;1.6956521739130437;1.9540229885057472;1.8717728055077452;1.0477819591743642;0.5957271980279376;6.6923076923076925;2.033210332103321;7.470588235294117;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.396637608966376;5.38;1.199167168179213;0.0;1.4173038566711726;3.1280847160076117;1.0483558101534818;1.4458451909061043;1.3281223135631268;6.250687435309759;1.0757830740533532;0.7583325083950269;0.4983400010299003;1.7382301223766359;0.9763916291083996;0.8378081140205402;0.3915302449178068;0.754750879642023;2.950248756218905;1.8304498269896197;1.477714556661925;0.009163802978235968;1.4505208333333333;2.156417112299465;1.8555355535553557;1.9474248927038624;2.6877323420074357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3412017167381973;22.86;1.0235277414595605;0.05328313715230367;0.898974798412842;2.613556123885568;0.9761043836399368;1.1561154745651407;1.157691408087132;1.1127121802749838;1.1011994804993712;0.4352124798422258;0.3156766680428251;1.005990108760069;0.9550552845115664;0.96456818856406;0.3777038210657372;0.5520079098054899;2.6850068775790916;1.4265463917525774;1.1423076923076925;0.13039117352056168;0.6644725137875823;1.8137196924896517;1.2817890092258324;1.9791547687035975;2.094925634295713;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4546583850931677;6.04;1.021726787119906;0.044719551935788485;1.3359557740245336;1.199267149038971;0.9809216802292338;1.1980830446691573;1.2077307335346936;0.999010192244644;1.0692041340784304;0.4184752013501286;0.2825002656252641;0.9540912715393848;1.0053808948462002;0.8390313832028958;0.5291701889891318;0.4685030023471604;2.6989619377162626;1.7425558312655085;1.207403375068046;0.029402756508422664;1.7239878925463488;0.546583850931677;1.7612648221343874;0.5775510204081633;0.7947019867549668;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3823809523809523;2.02;1.068856324577672;0.5128237969489259;1.3043525331324108;3.65223607003498;0.9584546496940104;1.044249971818327;1.00753052627464;1.9523032831409308;1.1902897925657512;0.9340689173569546;0.4518019956226607;0.7469820076709536;0.9703041739775082;0.9180991985821312;0.41749389769850426;0.5890551343138136;2.3983050847457634;1.4541120381406434;1.115337796713329;0.5307389774373835;1.4160607018653175;1.4740777666999003;1.6988636363636362;1.6633802816901408;3.2029702970297027;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4051398337112623;4.0;0.9126681960425512;0.5212952392214555;0.9899826591828176;1.8551801462647781;0.9672596299910602;1.1507231844491423;1.1070717988007417;2.4138754865632976;0.9047076613683772;1.3854442297366365;0.7009090077680679;0.9274172156111408;1.0294510228135296;0.8824534568920177;0.8502570391722623;0.3874163022919707;3.8645161290322574;1.5196908354803091;1.0681961030798242;0.2905982905982906;0.9734553775743706;1.7121212121212122;1.4586599241466498;1.8271474019088016;3.38;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.3918741808650066;36.84;0.8945370631152008;0.5307956060355016;0.8203841280480322;2.2165213171474414;0.8933942928244916;1.0324717588524923;1.0462967514035473;0.7493665077340871;0.9815236427425188;0.7189788309591255;0.21254435908350214;0.6493887482129166;1.0475167347069567;0.8923542893072983;1.267393936865604;0.36724054621742586;1.7845484221980412;1.1;1.0574920778632866;0.5369426751592357;0.7167364016736402;1.232450331125828;1.2013698630136986;1.2162621734425725;1.4340390879478826;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3610169491525425;4.16;1.1123557334804222;0.9236914135103405;1.034188765464572;1.7575969601914552;0.9969436106567796;1.1149416540871793;1.0895644621827685;1.922513809770119;1.1044547086322285;0.6126746466857264;0.4993260041636076;0.8660478923828654;0.9696575720208481;0.9803165264630036;0.5387671682088868;0.4483492129471349;1.7959183673469388;1.689482470784641;1.4025234025234026;0.9114852475412568;0.6162843004948267;1.7789651293588302;1.5017543859649118;2.0136417556346387;1.5432692307692306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4096720400222345;53.16;1.1017067636289644;2.2879406637861064;0.967326451172266;0.7004374629068184;1.077193666425819;1.2673284923275074;1.2511666891798792;2.0511276794077467;1.1978763209664167;3.010231756428599;0.5079158835738418;1.1119377483726949;0.9284237423236464;1.342904768460406;0.2757855742541738;0.6928647148087854;0.6965861143076333;1.2383548067393455;1.2471821756225423;2.191666666666667;0.7259145757517717;1.1713328547499402;0.2860498735092157;0.7238547968885047;0.17494356659142216;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4383468834688346;1.27;1.1395223517325566;0.8477278497235254;1.2713775237251173;2.558430554958339;0.9559783346207976;1.0876798273271249;1.073844760486057;1.3195313117357714;1.0645584293848924;0.9482092066302816;0.582086214990455;0.8344959251242194;1.0011819150551182;0.9050375225747956;0.4754056422735589;0.5369258822929868;2.1722222222222216;1.5930339138405132;1.161283600750156;0.9291746118223916;1.0960426856380614;1.745721271393643;1.6350093109869646;1.2158671586715868;2.267716535433071;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3901075268817204;7.63;0.9766878922374216;0.14144947046789272;1.1428368453830586;7.102294972861481;0.8524243310542894;1.1140353161467051;1.1233259821393171;0.9971294378013852;0.7034642314664075;0.9094199287953036;1.7824612550921417;0.5668106293250634;1.0799442706642954;0.8648727299017557;0.5010764242878719;0.4996272601424833;2.61046511627907;1.4091559370529327;1.1062062225118097;0.15560276155071695;0.8663518299881935;2.8753753753753752;1.4179474467030242;3.785874439461884;5.888597640891218;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3659347970725216;3.57;1.1112208266521455;0.07989867318015546;1.0369059434219816;1.5678513160186145;0.9616695368990535;1.0840673834578067;1.0868595923552085;1.0292398433277758;1.074922711951254;0.9010986937393948;0.19071730477875695;0.8295119562807046;0.9879476974526256;0.9200541697668289;0.5372324772666551;0.4874417678132191;2.5354838709677416;1.5384615384615383;1.105892547660312;0.021472392638036814;1.0964901401463476;0.8910505836575875;1.4203378602186154;0.9837631327602674;1.7507002801120448;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3703703703703704;0.04;0.903861245739975;0.7175921398762062;1.7392726319582943;47.418209641341704;1.0330159466299218;1.1944452057861241;1.1881112781577967;1.3395706579879516;1.227490638808186;1.0479528416685888;0.6406761510828387;0.8095538473376529;0.9036971095496641;0.9255314117906652;0.4455249010468056;0.6343042252623644;2.0;2.0876712328767124;1.5956651718983557;0.7704081632653061;2.1163987138263662;12.764705882352938;2.66;7.866666666666666;18.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.39975550122249387;0.85;1.0231718166882755;0.8752691855339407;1.1877265641124244;8.397998106652919;0.9754321345521784;1.1055278072325214;1.1184539247927368;0.7933087400223221;1.0778861769753811;1.5732560029366327;0.7575584370034084;0.813087943436258;0.9704190530912844;0.9389062646813562;0.4468404942898356;0.5731989161451267;2.753012048192772;1.5809178743961354;1.221269296740995;0.9877013897429592;0.7142857142857143;3.2261904761904763;1.6431120628122768;3.8298755186721993;5.941176470588236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0.3775766716943187;17.6;1.000499767341022;0.7882956752642292;0.8834282054752203;2.908319414322158;0.9901435475510876;1.1820606095111523;1.1792532445245747;1.2428257542655017;1.1839166658978175;1.0663049985859372;0.3361408695634318;0.7634482139715211;0.9282528414481724;0.9462440918733421;0.6901093644684025;0.4515409501543887;2.8773584905660377;1.3497041420118343;1.0918541505042672;0.7932604735883425;0.5109170305676857;2.1923566878980894;1.4432585493356571;2.0844765342960287;2.4744318181818183;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4239766081871345;0.35;1.0642862591939717;1.2926210882110711;0.6456333471784077;6.937231854951524;0.9913577943688752;1.0911057205297412;1.075800241762183;1.9923943403676183;1.1069823664376541;0.6332989597756896;0.544579252475812;0.9904409203729424;0.9327302043973362;0.9597800236227644;0.5021972485829481;0.4963124179910178;1.155844155844156;1.5843621399176957;1.7350044762757386;1.342453176643408;0.4567536889897844;4.543624161073826;1.7849740932642486;11.114285714285717;2.571428571428572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.3106960950764006;0.1;0.9283271564531476;0.8129102206161599;1.4862951547670709;7.996383352670617;1.0000059404112485;1.175468446343437;1.1637016200972752;1.4390835979049663;1.0574095878193124;1.0251358862461708;0.5408047505522765;0.9286800215391;0.9912794216102278;0.9296988659495432;0.5082942928738404;0.4761607494544722;2.1194029850746268;2.1;1.518380062305296;0.8932250636286511;1.4172145845786013;3.407894736842105;2.5201342281879198;3.1948051948051948;3.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.36428937916880455;9.95;1.079045693613637;0.2406251668170975;1.1070095718995792;2.1881525264539534;0.9422610122950148;1.1141681256312619;1.0987521038770365;1.5380146494403122;1.0800069130456305;0.6414720109333982;0.4343082923512711;0.7113296544561365;1.0117640857228396;0.8626992075731433;0.3512433853934494;0.5534621711945336;2.348178137651822;1.3709336713138995;1.0164638511095203;0.22486535008976655;1.065;1.6845841784989857;1.5140361821584527;1.7967557251908397;2.4060301507537694;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.3996175908221797;5.45;1.0834977723466694;0.6333269121942144;1.238472113100843;2.822706960562429;0.9518819004236224;1.1698608971028712;1.1383351194177285;1.8157897203578057;0.9849760145777272;0.594252142473105;0.6594365911036256;1.1439403651771989;1.0199667345067949;0.8708875516667879;0.5560940026459098;0.4207902699307559;2.148809523809524;1.4588696138780075;1.1059209178447038;0.7464063886424135;1.1057134971018494;2.412955465587044;1.5300261096605745;2.3848484848484848;2.625688073394496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.7127457197209892;0.58;0.996731910184702;0.855606457090663;1.359796587065509;2.467363013624208;0.9820399753110192;1.111208298583014;1.1096753242897175;1.1402799678224949;1.0841492003146689;0.8070248483556643;0.635815618231986;0.8664257183226217;0.9750394504267356;0.9552280073438126;0.4883504494600549;0.5210227547637135;2.357142857142857;1.5613382899628254;1.4537126325940213;0.9530390118625414;0.9950199203187252;1.4779951100244497;1.954308093994778;1.6113924050632908;4.586206896551725;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4600399600399601;0.1;1.0588922644257828;0.7137023112885544;1.5430726013843818;4.09969004721412;0.9999612239303856;1.179584482249722;1.1674866427200328;1.4643098497568614;1.0414419442226126;1.2081947334709644;0.5768297652019028;0.9293893350642782;0.9991208722952856;0.9414628398903198;0.4544861796499988;0.622509152370053;1.657142857142857;1.8649885583524028;1.4615695792880259;0.7611415168100079;1.7661647475642164;2.514705882352941;1.92638036809816;2.4714285714285715;4.5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.44470046082949305;0.12;1.0770334604764285;0.8935080581118693;1.7576569246086142;47.418209641341704;0.9764116302094336;1.12572102848424;1.1210829907858482;1.2424804922386326;1.067183418128813;1.0980492241543949;0.4811410481413233;0.8994879616789795;1.0000964084663209;0.9631612206303758;0.4285240479589025;0.6488298618892985;1.4430379746835442;1.9448275862068964;1.694590713259933;0.9734848484848484;1.1089108910891092;3.260869565217391;1.7399527186761228;2.5470085470085477;2.666666666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.33001988071570576;0.29;1.0229556500336432;0.4256061790119135;1.4439651847247248;5.8184124620763145;1.03296521877737;1.209238594109552;1.1937545145569737;1.5354474432290943;1.0018062088616428;1.5403442033826968;0.5577773549971456;0.9949815929024468;1.0130462732199559;0.9302591639968136;0.5009755418084706;0.4979775836990126;3.160919540229885;2.443076923076924;1.598233995584989;0.4124087591240875;1.575892857142857;4.888888888888889;2.334600760456273;4.717948717948718;6.172413793103447;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3198789101917255;12.93;1.103639165560815;0.062289617685216576;0.8883828802467097;3.0732188917970062;0.9569051040739944;1.2089193666761977;1.1938466853164849;1.5302456374380449;0.9153406821519168;0.4114694460144592;0.4430074782192626;0.8644715796556774;1.1323991334018633;0.9079710190391268;0.5658969271857792;0.4768062940479981;4.051764705882353;1.47900466562986;1.1511527127751775;0.09017496635262452;0.7515206812652068;1.8616187989556132;1.6562045916884631;1.8389463154384795;2.830626450116009;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3272727272727272;12.48;1.111810982653358;0.6384763372317229;1.1357679760546366;1.9039636419838184;0.9548843201015842;1.132045585517592;1.1388728550399223;0.9839312828096068;0.9954381583243119;0.9276031147284212;0.6351718487846706;0.6837074843529997;1.0435743804452955;0.9411332419076538;0.510038669994496;0.4955038854989792;2.3975265017667846;1.4334975369458134;1.1496078056246413;0.7676633444075304;0.8883495145631068;1.5818030050083471;1.5613360922258352;1.7339336880884162;2.28125;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4494591570309585;16.28;1.034194063112332;0.0;0.639082148572192;6.7415576067353244;0.9919391919929588;1.2562769350151937;1.234313216073839;1.723331909493271;1.012269828135522;4.004224330244447;0.2512592211493082;0.4926197338794018;1.0350995181224432;0.93425750151816;0.44609637333726543;0.5241792627536449;2.684587813620072;1.1145038167938932;1.0425593936743915;0.0;0.30414557394992475;2.96605644546148;1.260851676609751;2.609608654152084;3.3378378378378377;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3882402001668056;18.74;0.9816062430764736;1.5340593531777271;0.8503209888457961;1.943695742072076;0.9552089982034953;1.0966160370314346;1.051998253924765;1.8225938455249784;0.776082839673782;0.7480772708189732;0.3035269584145253;0.8003947305868722;1.1665137859355517;0.8812984353146129;0.5754773307119811;0.459628124182705;3.2774480712166167;1.3728919425359152;1.030978413232408;1.8803339517625235;0.7334210959354944;1.2358523725834798;1.3971280602636535;1.2272024729520865;1.5448239060832445;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
